"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,1,289982,1843,226,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU32_SUS256_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM8",1843,178356293347443,178356293605087,51200,0,256,0,128,128,1,1,768,32,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1844,45,"void lczero::rocm_backend::layer_norm_kernel<__half>(int, int, __half*, __half const*, __half const*, __half const*, __half const*, __half const*, float, float, lczero::ActivationFunction)",1844,178356293610875,178356293664095,1024,0,96,0,128,32,2,8,16384,2,8
"KERNEL_DISPATCH","Agent 1",1,1,289982,1845,188,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU0_SUS0_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM4",1845,178356293669906,178356293707657,51200,0,256,0,128,128,1,1,128,32,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1846,216,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU32_SUS256_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM4",1846,178356293713628,178356293818065,51200,0,256,0,128,128,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1847,45,"void lczero::rocm_backend::layer_norm_kernel<__half>(int, int, __half*, __half const*, __half const*, __half const*, __half const*, __half const*, float, float, lczero::ActivationFunction)",1847,178356293824196,178356293836660,1024,0,96,0,128,32,1,16,128,1,16
"KERNEL_DISPATCH","Agent 1",1,1,289982,1848,208,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA3_SS1_SU0_SUS0_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM8",1848,178356293839785,178356293907393,51200,0,256,0,128,128,1,1,6144,1,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1849,45,"void lczero::rocm_backend::layer_norm_kernel<__half>(int, int, __half*, __half const*, __half const*, __half const*, __half const*, __half const*, float, float, lczero::ActivationFunction)",1849,178356293913163,178356293933281,1024,0,96,0,128,32,12,1,2048,12,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1850,180,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU0_SUS0_SVW4_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW4_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM8",1850,178356293937569,178356294101037,51200,0,256,0,128,128,1,1,4096,12,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1851,226,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU32_SUS256_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM8",1851,178356294107128,178356294658124,51200,0,256,0,128,128,1,1,768,32,3
"KERNEL_DISPATCH","Agent 1",1,1,289982,1852,85,"void lczero::rocm_backend::addBiasBatched_kernel<__half, (lczero::ActivationFunction)3>(__half*, __half const*, __half const*, int, int, int)",1852,178356294663855,178356294727414,0,0,8,0,128,192,2,1,393216,6,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1853,249,"void lczero_mma::flash_attention_kernel_lc0<32, 32, 16>(__half2 const*, __half2 const*, __half2 const*, __half2*, int, int, int, int, int, float)",1853,178356294733305,178356294773020,1536,0,8,0,128,32,8,1,128,192,64
"KERNEL_DISPATCH","Agent 1",1,1,289982,1854,226,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU32_SUS256_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM8",1854,178356294794741,178356294997482,51200,0,256,0,128,128,1,1,768,32,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1855,45,"void lczero::rocm_backend::layer_norm_kernel<__half>(int, int, __half*, __half const*, __half const*, __half const*, __half const*, __half const*, float, float, lczero::ActivationFunction)",1855,178356295003333,178356295079797,1024,0,96,0,128,32,2,8,16384,2,8
"KERNEL_DISPATCH","Agent 1",1,1,289982,1856,226,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU32_SUS256_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM8",1856,178356295085641,178356295332825,51200,0,256,0,128,128,1,1,1024,32,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1857,57,"void lczero::rocm_backend::addBiasBatched_kernel<__half, (lczero::ActivationFunction)1>(__half*, __half const*, __half const*, int, int)",1857,178356295338797,178356295376827,0,0,40,0,128,256,2,1,524288,2,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1858,226,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU32_SUS256_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM8",1858,178356295382758,178356295627338,51200,0,256,0,128,128,1,1,768,32,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1859,45,"void lczero::rocm_backend::layer_norm_kernel<__half>(int, int, __half*, __half const*, __half const*, __half const*, __half const*, __half const*, float, float, lczero::ActivationFunction)",1859,178356295633079,178356295694955,1024,0,96,0,128,32,2,8,16384,2,8
"KERNEL_DISPATCH","Agent 1",1,1,289982,1860,188,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU0_SUS0_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM4",1860,178356295700635,178356295741152,51200,0,256,0,128,128,1,1,128,32,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1861,216,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU32_SUS256_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM4",1861,178356295747063,178356295873140,51200,0,256,0,128,128,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1862,45,"void lczero::rocm_backend::layer_norm_kernel<__half>(int, int, __half*, __half const*, __half const*, __half const*, __half const*, __half const*, float, float, lczero::ActivationFunction)",1862,178356295879062,178356295891846,1024,0,96,0,128,32,1,16,128,1,16
"KERNEL_DISPATCH","Agent 1",1,1,289982,1863,208,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA3_SS1_SU0_SUS0_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM8",1863,178356295895001,178356295962288,51200,0,256,0,128,128,1,1,6144,1,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1864,45,"void lczero::rocm_backend::layer_norm_kernel<__half>(int, int, __half*, __half const*, __half const*, __half const*, __half const*, __half const*, float, float, lczero::ActivationFunction)",1864,178356295968179,178356295988257,1024,0,96,0,128,32,12,1,2048,12,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1865,180,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU0_SUS0_SVW4_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW4_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM8",1865,178356295992465,178356296150642,51200,0,256,0,128,128,1,1,4096,12,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1866,226,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU32_SUS256_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM8",1866,178356296156492,178356296714662,51200,0,256,0,128,128,1,1,768,32,3
"KERNEL_DISPATCH","Agent 1",1,1,289982,1867,85,"void lczero::rocm_backend::addBiasBatched_kernel<__half, (lczero::ActivationFunction)3>(__half*, __half const*, __half const*, int, int, int)",1867,178356296720563,178356296783722,0,0,8,0,128,192,2,1,393216,6,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1868,249,"void lczero_mma::flash_attention_kernel_lc0<32, 32, 16>(__half2 const*, __half2 const*, __half2 const*, __half2*, int, int, int, int, int, float)",1868,178356296789804,178356296821784,1536,0,8,0,128,32,8,1,128,192,64
"KERNEL_DISPATCH","Agent 1",1,1,289982,1869,226,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU32_SUS256_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM8",1869,178356296845508,178356297043801,51200,0,256,0,128,128,1,1,768,32,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1870,45,"void lczero::rocm_backend::layer_norm_kernel<__half>(int, int, __half*, __half const*, __half const*, __half const*, __half const*, __half const*, float, float, lczero::ActivationFunction)",1870,178356297049773,178356297122549,1024,0,96,0,128,32,2,8,16384,2,8
"KERNEL_DISPATCH","Agent 1",1,1,289982,1871,226,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU32_SUS256_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM8",1871,178356297128320,178356297382959,51200,0,256,0,128,128,1,1,1024,32,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1872,57,"void lczero::rocm_backend::addBiasBatched_kernel<__half, (lczero::ActivationFunction)1>(__half*, __half const*, __half const*, int, int)",1872,178356297388890,178356297428685,0,0,40,0,128,256,2,1,524288,2,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1873,226,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU32_SUS256_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM8",1873,178356297434576,178356297682402,51200,0,256,0,128,128,1,1,768,32,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1874,45,"void lczero::rocm_backend::layer_norm_kernel<__half>(int, int, __half*, __half const*, __half const*, __half const*, __half const*, __half const*, float, float, lczero::ActivationFunction)",1874,178356297688232,178356297746622,1024,0,96,0,128,32,2,8,16384,2,8
"KERNEL_DISPATCH","Agent 1",1,1,289982,1875,188,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU0_SUS0_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM4",1875,178356297752614,178356297790405,51200,0,256,0,128,128,1,1,128,32,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1876,216,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU32_SUS256_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM4",1876,178356297796216,178356297918686,51200,0,256,0,128,128,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1877,45,"void lczero::rocm_backend::layer_norm_kernel<__half>(int, int, __half*, __half const*, __half const*, __half const*, __half const*, __half const*, float, float, lczero::ActivationFunction)",1877,178356297924617,178356297937081,1024,0,96,0,128,32,1,16,128,1,16
"KERNEL_DISPATCH","Agent 1",1,1,289982,1878,208,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA3_SS1_SU0_SUS0_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM8",1878,178356297939925,178356298006610,51200,0,256,0,128,128,1,1,6144,1,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1879,45,"void lczero::rocm_backend::layer_norm_kernel<__half>(int, int, __half*, __half const*, __half const*, __half const*, __half const*, __half const*, float, float, lczero::ActivationFunction)",1879,178356298012583,178356298023243,1024,0,96,0,128,32,12,1,2048,12,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1880,180,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU0_SUS0_SVW4_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW4_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM8",1880,178356298026569,178356298181621,51200,0,256,0,128,128,1,1,4096,12,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1881,226,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU32_SUS256_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM8",1881,178356298187472,178356298723239,51200,0,256,0,128,128,1,1,768,32,3
"KERNEL_DISPATCH","Agent 1",1,1,289982,1882,85,"void lczero::rocm_backend::addBiasBatched_kernel<__half, (lczero::ActivationFunction)3>(__half*, __half const*, __half const*, int, int, int)",1882,178356298728998,178356298790794,0,0,8,0,128,192,2,1,393216,6,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1883,249,"void lczero_mma::flash_attention_kernel_lc0<32, 32, 16>(__half2 const*, __half2 const*, __half2 const*, __half2*, int, int, int, int, int, float)",1883,178356298796554,178356298827533,1536,0,8,0,128,32,8,1,128,192,64
"KERNEL_DISPATCH","Agent 1",1,1,289982,1884,226,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU32_SUS256_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM8",1884,178356298850759,178356299048611,51200,0,256,0,128,128,1,1,768,32,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1885,45,"void lczero::rocm_backend::layer_norm_kernel<__half>(int, int, __half*, __half const*, __half const*, __half const*, __half const*, __half const*, float, float, lczero::ActivationFunction)",1885,178356299054782,178356299120586,1024,0,96,0,128,32,2,8,16384,2,8
"KERNEL_DISPATCH","Agent 1",1,1,289982,1886,226,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU32_SUS256_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM8",1886,178356299126357,178356299361198,51200,0,256,0,128,128,1,1,1024,32,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1887,57,"void lczero::rocm_backend::addBiasBatched_kernel<__half, (lczero::ActivationFunction)1>(__half*, __half const*, __half const*, int, int)",1887,178356299366797,178356299405830,0,0,40,0,128,256,2,1,524288,2,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1888,226,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU32_SUS256_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM8",1888,178356299411854,178356299649781,51200,0,256,0,128,128,1,1,768,32,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1889,45,"void lczero::rocm_backend::layer_norm_kernel<__half>(int, int, __half*, __half const*, __half const*, __half const*, __half const*, __half const*, float, float, lczero::ActivationFunction)",1889,178356299652664,178356299707447,1024,0,96,0,128,32,2,8,16384,2,8
"KERNEL_DISPATCH","Agent 1",1,1,289982,1890,188,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU0_SUS0_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM4",1890,178356299713341,178356299752294,51200,0,256,0,128,128,1,1,128,32,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1891,216,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA1_SS1_SU32_SUS256_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM4",1891,178356299758145,178356299873201,51200,0,256,0,128,128,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1892,45,"void lczero::rocm_backend::layer_norm_kernel<__half>(int, int, __half*, __half const*, __half const*, __half const*, __half const*, __half const*, float, float, lczero::ActivationFunction)",1892,178356299878972,178356299891075,1024,0,96,0,128,32,1,16,128,1,16
"KERNEL_DISPATCH","Agent 1",1,1,289982,1893,208,"Cijk_Alik_Bljk_HB_MT128x128x32_MI16x16x16x1_SN_1LDSB0_AMAS3_BL1_BS1_EPS1_GLVWA8_GLVWB8_GRVW8_GSU1_GSUASB_ISA1151_IU1_K1_KLA_LBSPPA128_LBSPPB128_LPA8_LPB8_LRVW16_MIAV1_MMFGLC_NLCA1_NLCB1_PGR1_PLR0_SIA3_SS1_SU0_SUS0_SVW2_TT4_64_TLDS1_UMLDSA1_UMLDSB1_USFGROn1_VAW2_VSn1_VW2_VWB2_WSGRA1_WSGRB1_WS32_WG32_4_1_WGM8",1893,178356299894161,178356299960245,51200,0,256,0,128,128,1,1,6144,1,1
"KERNEL_DISPATCH","Agent 1",1,1,289982,1894,45,"void lczero::rocm_backend::layer_norm_kernel<__half>(int, int, __half*, __half const*, __half const*, __half const*, __half const*, __half const*, float, float, lczero::ActivationFunction)",1894,178356299966056,178356299986414,1024,0,96,0,128,32,12,1,2048,12,1
